Componente 1,Componente 2,outliers
0.7937347594438865,-0.15673289255027506,-1
-0.5475405439596283,-0.6099395941218119,-1
0.795447668109149,-0.15574021133406024,-1
0.793588442452305,-0.1568042542891846,1
-0.2671453859251613,0.7779512076736307,1
-0.5463244064157489,-0.6092598377647789,1
-0.5461391047407926,-0.6091448309061649,1
-0.26800946940620823,0.7774397472251937,1
-0.26785738273643656,0.7775341393030396,1
0.7941455368970162,-0.1564702360700961,1
-0.5450160288468124,-0.6084960031152258,1
-0.5446195026556245,-0.6082618090290194,1
-0.26703317900297574,0.7780119159458262,1
-0.5461166160405384,-0.6091144829315704,1
-0.5467962142568187,-0.6095572688402521,-1
-0.268474776928649,0.77715757486378,-1
0.7945982406505027,-0.15621864915838526,1
-0.5466208854245209,-0.6094291757552788,1
-0.5473700544211906,-0.6098642303379919,-1
-0.5470124538603801,-0.6096422867578971,-1
-0.2670567944291747,0.7779963146188612,1
0.7930706079137239,-0.1571311994818065,-1
-0.5467121796735414,-0.6094761220726669,1
-0.2689811506533414,0.7768989127887045,-1
-0.5465321879014541,-0.6093764526312113,1
-0.26724843984121666,0.7779109362312551,1
-0.2669773912231839,0.7780369154997334,1
-0.26775685597183035,0.7775664244436753,1
-0.2675991161309485,0.7776643251430744,1
0.7943814165727007,-0.1563796935404041,1
0.7931898005063112,-0.15704576047635543,1
0.7940474113881502,-0.1565027257267777,-1
-0.5444087391126328,-0.6081358039921375,-1
0.7940663932315939,-0.1565024031587437,1
-0.5462390329467194,-0.6092166313514329,1
0.7942561318066321,-0.15639310986580848,-1
-0.5457399045530569,-0.6089673131983134,1
-0.2686446738186757,0.7770809909591281,-1
-0.2685310708161477,0.777123116961045,1
0.7933867713201136,-0.15694331013448312,1
0.7935286876379881,-0.15685523025118664,-1
-0.2666670573642725,0.7782096438864773,-1
-0.5447794322382974,-0.6083754459116016,-1
-0.2674716888906011,0.7777548021927514,1
-0.2670421621428851,0.7780047134155375,1
-0.5463536514053161,-0.6093163860513214,-1
-0.26722746381784135,0.7778897065569234,1
0.7943859655586996,-0.1563559136966227,1
0.7947708564879092,-0.15610290238379881,1
0.7940273311935695,-0.15656156915959732,1
-0.2675689407361633,0.7777044393983507,1
0.7941850710344511,-0.15646366846019838,1
0.7956549453172603,-0.15561489613354226,-1
0.7956549453172603,-0.15561489613354226,-1
0.7956549453172603,-0.15561489613354226,-1
-0.2659522411490944,0.7786443383541207,-1
-0.5440646160231194,-0.6079407514439583,-1
0.7958017706215199,-0.1555237695044283,-1
-0.5455603402992759,-0.6088105810367576,1
-0.5449033812493228,-0.608454961913475,1
-0.5455386110080441,-0.6088068127644581,1
-0.5453533093330878,-0.6086918059058443,1
-0.2672004461324574,0.7779195698234056,1
-0.2664716324248008,0.778302278401881,-1
0.7926988223012794,-0.15737072537269392,-1
-0.26810541479359806,0.7774222670713047,1
-0.26795858948933815,0.7775133937004189,1
-0.5463478818860965,-0.6092881931904631,1
0.7937774247641256,-0.1567105134240986,-1
-0.2677802889967704,0.7776018988248803,1
0.7940268266381084,-0.1565458268472104,1
0.7943628012142735,-0.15634063657300604,1
-0.5470852085261932,-0.6096918857551943,-1
0.7927811781184463,-0.15727490381566409,-1
0.7936829910639813,-0.1567357926389467,1
0.7933054581592174,-0.15697774542001172,1
0.7933054581592174,-0.15697774542001172,1
-0.5467992832832173,-0.6095422244776559,1
-0.5467992832832173,-0.6095422244776559,1
-0.5467992832832173,-0.6095422244776559,1
-0.2688259545283536,0.7769783697648133,-1
-0.5464305750746618,-0.60930626803484,1
-0.5462728352337798,-0.6092083673354408,1
-0.5467143788148471,-0.6094802793046125,-1
-0.5465813562196915,-0.6093977192802785,-1
-0.2671907111816753,0.7779406220493247,1
0.7950880610757618,-0.15589936483104644,-1
0.7950349780367528,-0.15594462179981675,1
0.7944229321489331,-0.15633741487676825,1
-0.5463838907714256,-0.6093216454526684,1
0.7940605965017548,-0.156542433585307,1
0.7942447239093675,-0.15641882277592736,1
-0.5453933908082471,-0.6086613906694525,-1
0.7940963559111004,-0.15649572888852464,1
-0.5481155025495451,-0.6102521492873345,-1
-0.2674529876402425,0.7777680338545203,1
0.7944262031942603,-0.1563223820408804,-1
0.7935803917832414,-0.1568382284976576,1
-0.5462859948613981,-0.6092552104371879,1
-0.2679960759648376,0.7774400714587351,1
-0.2679960759648376,0.7774400714587351,1
-0.2678439892950659,0.7775344635365812,1
-0.2678439892950659,0.7775344635365812,1
-0.26771096669991035,0.7776170235609149,-1
-0.2683865139802802,0.7772312381615814,-1
-0.5472357613491684,-0.6097860492620485,-1
0.7945204141966564,-0.15626727475047383,1
-0.5457487375652788,-0.6089005942132548,1
-0.545611412155894,-0.6088153636618047,1
0.7934469322183483,-0.15692835937477784,1
-0.545985489462358,-0.6090425200360904,1
-0.5448680729917721,-0.608399720254489,1
0.7952553872157718,-0.15583401516512535,-1
-0.26649862455484297,0.7783340926934235,-1
0.7952553872157718,-0.15583401516512535,-1
-0.5446109994288679,-0.6082509971046557,-1
0.7954799651814266,-0.1556946316093646,-1
-0.26627404658918813,0.7784734762491842,-1
-0.544386421463213,-0.6081116135488948,-1
0.7953674200283753,-0.15576975533147525,-1
-0.5441413660554534,-0.6079647936909107,-1
0.794198356386548,-0.15651736066950114,-1
0.7941536794336428,-0.15646125015604984,1
-0.26720546856769245,0.7779079125591792,1
0.7951655584890525,-0.15588041600678895,-1
-0.26658845328156217,0.7782876918517598,-1
-0.5445232841330517,-0.608187205848475,-1
-0.26641090925902666,0.7783978839496041,-1
0.7940793793345675,-0.15655144903484428,1
-0.26821599905168597,0.7772992392432801,1
-0.5465799738427717,-0.6094581693443001,-1
0.7935535081836307,-0.15687541555832532,-1
0.7945546182009648,-0.15621436941718217,1
0.7952877594560948,-0.1557961109237286,-1
0.7936793460391525,-0.15673600760449438,1
0.7931494557587393,-0.15712908358742664,-1
0.792950875028125,-0.15716786327967286,1
-0.26700475172602056,0.7780240759746828,1
-0.5437816544420225,-0.607821371401727,-1
-0.5436112432896358,-0.6077156062956459,-1
-0.5434644179853759,-0.6076244796665321,-1
0.79500946948308,-0.15600510532214873,1
-0.544686506009173,-0.6083163221555979,1
0.7955297662533718,-0.15569258809669057,-1
-0.5465367856860447,-0.6093902772653809,1
-0.26647227704976434,0.7783781987157057,-1
-0.5444269120829075,-0.6081089903829741,-1
0.7940806510507742,-0.1565454852144947,1
0.7933760846343091,-0.15693751228623537,1
0.7933760846343091,-0.15693751228623537,1
0.7935536286568442,-0.15682732018839138,1
-0.26688504042607814,0.7780861569922208,1
-0.26777940960534224,0.7775953821706278,1
-0.5457628029296234,-0.6089096556643014,-1
-0.2665887569867303,0.7782703214572607,-1
0.7954392739273523,-0.15572771734552981,-1
-0.2661788773461191,0.7785247118716347,-1
-0.2661788773461191,0.7785247118716347,-1
-0.544731021374171,-0.6083309422751674,1
0.7933953217542608,-0.15693390237570626,1
-0.546186960087155,-0.6091696365832566,1
-0.5462562639875772,-0.6092159206030122,1
-0.2679073798082185,0.7775142998842633,-1
0.7942226978798368,-0.15643440681267795,1
0.7938962959530332,-0.15662275177793217,1
-0.26785771581758117,0.7775453560806166,1
0.7938962959530332,-0.15662275177793217,1
0.79406012631868,-0.15652107101491164,1
-0.5458062603259597,-0.6089380529544418,1
0.79406012631868,-0.15652107101491164,1
-0.2675930294542658,0.777665594560536,1
0.794417287822057,-0.15634343815169344,1
0.7945592041399315,-0.1562553582683971,1
-0.5455753566636561,-0.608843422114763,1
-0.267864649116939,0.7775107622007286,1
0.7944871338176869,-0.15627585646771572,1
0.7944609163635266,-0.15632774100878236,-1
0.7939050766409383,-0.15661579521193508,1
-0.26743760168470304,0.7777723800310142,1
0.7951027578016702,-0.15592016188800312,1
-0.26862888966866827,0.7770707424235143,1
0.7943580624002223,-0.15634256243358238,1
-0.26781893159043696,0.7775716292475104,1
0.792375209494433,-0.1574959827989832,-1
0.7925605111693894,-0.15738097594036946,-1
-0.267120961907518,0.777942879934284,1
-0.5450695064158965,-0.6085405291007744,1
-0.2674966710945545,0.777737429679483,1
0.7942475942044351,-0.15641619132165221,1
-0.5461051663803482,-0.6091188715954258,1
-0.5459583410760882,-0.6090277449663117,1
-0.26751639433557883,0.777733353018124,1
-0.26900844354008224,0.7768803225416403,-1
-0.5471208184141073,-0.6097047672564386,-1
-0.5471208184141073,-0.6097047672564386,-1
0.7951950392939806,-0.15585835496636555,1
-0.2688731590688511,0.7769053758526316,-1
0.7946150040735498,-0.1562221772188044,-1
0.7929299741272462,-0.15720038804499648,1
-0.546606781825086,-0.6094127858088364,-1
0.7933341018988156,-0.15694864374208517,1
-0.5462749652379358,-0.6092291522647812,1
-0.5459453345456285,-0.609024568089091,1
0.7946764352201781,-0.1561983009489477,1
-0.5460598513683004,-0.6090864068684568,1
-0.5460598513683004,-0.6090864068684568,1
-0.2679474764942753,0.7774986829296221,1
-0.5460598513683004,-0.6090864068684568,1
-0.5452015929082016,-0.6086380433055361,-1
-0.5452015929082016,-0.6086380433055361,-1
0.7950746733770493,-0.15596667095163133,1
0.7945102183509826,-0.15629626187407403,1
-0.2670860535787502,0.7779697466838741,1
-0.2683334770703637,0.7772774873862154,-1
-0.2667433399414897,0.7781864140792408,1
0.7937669961637298,-0.15672465564332205,1
-0.2673415204583639,0.7778118777142894,1
-0.2670996102874784,0.777966753249337,1
-0.2678439554543772,0.7775421203857414,1
-0.5450244008169448,-0.6084904519448151,1
-0.26709275303947233,0.7779444225090881,-1
0.7938170614255204,-0.15665889562495544,1
-0.2677848636753225,0.7776036043114395,1
-0.26718798675450744,0.7779332635497693,1
-0.5453003616285325,-0.6086518262483095,1
0.7947128503203669,-0.15614371767966556,1
-0.5455841942339968,-0.608834509842669,1
0.7948947486810104,-0.15605994328643555,1
0.7950585790466567,-0.15595826252341513,1
0.7957985896019649,-0.15551958282805728,-1
0.7959690007543514,-0.15541381772197616,-1
-0.5453947909702447,-0.6087180828688838,1
-0.5454821926065588,-0.6087428956354759,1
-0.5453808975514562,-0.6086800272017007,1
0.794526759592782,-0.15628359622867272,1
0.7946068860361664,-0.15621717581881872,-1
-0.26828729946583946,0.777267702328453,1
-0.26828729946583946,0.777267702328453,1
-0.2686196984587122,0.777073072497765,-1
-0.5467320733327371,-0.6095120173003139,-1
-0.5462301431824252,-0.6092702516179817,-1
-0.26795393794275385,0.777416518943118,-1
-0.5434888157929156,-0.6076316447065164,-1
-0.2681523163319254,0.7773351941634086,1
-0.2667301924249971,0.7781552453587982,-1
0.7952175895407813,-0.1558925996826763,1
0.7949622264315165,-0.15603442656251465,1
0.7951397704540523,-0.15592423446467082,1
0.7942504074069591,-0.15642071316018344,-1
0.7948977519484123,-0.15606151471112348,-1
0.7950706869587134,-0.15594548822568727,1
0.795725561763689,-0.15557197728804623,-1
-0.5457964178766201,-0.6089553443535859,1
-0.2671977555609546,0.7779008761717185,1
0.79455625620966,-0.15626723168683013,1
0.7954632513951877,-0.1557193280178569,1
0.7955328984446204,-0.15570058812994295,-1
0.7959063618918955,-0.15546879930294882,-1
0.7939593634276597,-0.1566295210473855,1
0.7951104881266038,-0.155919379840514,1
0.7952880321491391,-0.15580918774266989,1
-0.2671825415150155,0.777922882655922,1
-0.5460354669775158,-0.6090883393252537,1
0.7956412140968269,-0.1556225303567541,-1
0.795238649892518,-0.1558429537224623,-1
-0.5447224019421106,-0.6083389944768662,-1
0.7955294063592394,-0.15566394610936704,-1
-0.5470813944853191,-0.6097079426120846,-1
-0.2666793383935653,0.7782014369069175,1
-0.5442340419730343,-0.6080500831915601,-1
-0.5449921676152054,-0.6085177807699976,1
0.7953038715739906,-0.15582498736857334,1
-0.5445625150706491,-0.6082419693081035,1
0.7954616114148725,-0.15572708666917437,1
-0.26811364226263074,0.777395004246489,1
-0.547305851722596,-0.6098023838717158,-1
0.79272436528769,-0.15728372116916509,-1
-0.5450107420410838,-0.6085384980784266,1
-0.5466496077758017,-0.6094258617273541,-1
-0.26695512439736413,0.7780475194267892,-1
0.7947988873732506,-0.15612058843175977,-1
-0.545067499271389,-0.6085375703712899,-1
-0.2655916724208781,0.7788623737405923,-1
0.7963144260195082,-0.15521134204011042,-1
0.7941714175445587,-0.15649083455298662,1
-0.26817439080211497,0.7773518839175695,1
-0.26798908912715874,0.7774668907761835,1
0.7948952336377102,-0.15603726661676315,1
0.7951845810321618,-0.15588120896522706,1
0.794862002893181,-0.15607747104051325,1
-0.5450043837514584,-0.6084944529800432,1
-0.5441103134648004,-0.6079886299071617,-1
0.7935887040061818,-0.15688561494275927,-1
0.7936395361329037,-0.1567872301993888,1
-0.5464324135886207,-0.6093268955153639,1
-0.546290497270746,-0.6092388156320674,1
-0.2680529433328326,0.7774239661291598,-1
-0.2677132517326489,0.777618237734989,1
0.7925641721417257,-0.15740293147129478,-1
-0.5450465647167059,-0.6084975698061589,1
-0.5462199639970415,-0.6092176938913857,1
-0.5468619257077048,-0.6095678378323882,-1
-0.268591810992798,0.7771151526650899,-1
0.7928530324462307,-0.15724619204574034,-1
-0.5468358101758732,-0.6095529818874261,-1
-0.5467387741934439,-0.6094980181019082,1
-0.5465810343525619,-0.6094001174025089,1
0.7934725713353336,-0.15685683080591215,1
-0.545498222488176,-0.6088404997207183,1
0.7939404407494536,-0.15659679040745061,1
0.7943768902425857,-0.15638963301837022,1
-0.5449255480594887,-0.608456602324101,-1
-0.2680616614873139,0.7774141326642311,1
-0.5437255447717367,-0.6077816722284118,-1
-0.2654828689267396,0.7788842884271451,-1
0.7964232295136466,-0.15518942735355779,-1
-0.26802633763054434,0.7773549122616946,-1
0.7942974508574747,-0.15640578393046298,1
-0.26838735976096806,0.7772218700750632,-1
-0.5464770307292494,-0.6093784912688264,1
-0.54610334819085,-0.6091209353159535,1
-0.2665605858902726,0.7782767808212101,1
0.7952709854280555,-0.15581121925479746,1
-0.26698063355461127,0.7780402926587074,1
-0.5447633777363291,-0.6083402129636813,1
0.7950034344821365,-0.1559837748117302,1
-0.26799279150632305,0.7774662182026534,1
0.7938731967526487,-0.15663239182665256,1
0.7938415613109878,-0.15667807114965893,1
0.7939936479807594,-0.15658367907181298,1
-0.2671719888439754,0.7778734772723275,-1
-0.2672489262500338,0.7779089639811951,1
-0.2683188043980198,0.7772942393224812,-1
-0.26817688808014506,0.7773823192057778,-1
0.7937023027543582,-0.1567080966896227,-1
0.795204303963413,-0.15586036259037597,-1
-0.2678013455158988,0.7775801578231134,1
0.7943615231703751,-0.15635075464683929,1
-0.5445542485311687,-0.608182340230526,-1
0.7951334165477034,-0.15593221486786393,1
0.7941025675020577,-0.1565233322757811,1
0.7951759101907232,-0.15585297920815824,-1
-0.5451435159106497,-0.6085374455348586,-1
-0.26775963465115576,0.7775626963032534,1
0.7943060711664472,-0.1564051873493513,1
-0.5465105831041455,-0.6094179964732521,-1
-0.5450462290650137,-0.6085017914953305,1
0.7949016294234912,-0.15604274505532248,1
-0.2666670806721674,0.7782403696618401,1
-0.266372015421901,0.7784235009126893,-1
0.7949983136528675,-0.15598273831495868,1
-0.5448680729917721,-0.608399720254489,1
-0.5446976618393856,-0.6082939551484078,1
-0.5446687344528869,-0.608315653473695,1
0.79552728288406,-0.15569408735847462,-1
0.7945786134700714,-0.15625141329489511,1
-0.54569611008335,-0.6089033501059468,1
0.7943478205838249,-0.15637617606857257,1
-0.26740619118678954,0.7777919317899764,1
-0.2672541045170178,0.7778863238678223,1
-0.5452334567958873,-0.6086162059059228,1
0.7947255413364465,-0.1561833585732658,-1
-0.26562015573072806,0.7788763665630718,-1
-0.2654949766668397,0.7789540585262201,-1
-0.5457538431113208,-0.6088921102213442,1
-0.26823539442172817,0.7773412898825133,1
-0.26843773587487196,0.7772539691379107,-1
0.7939536010887376,-0.15664558249873814,1
-0.2692049539487259,0.776736780742367,-1
0.7928817607487768,-0.15724591455107034,-1
0.7937557652918492,-0.15673686301789447,-1
-0.2677736685131102,0.7775706283964153,1
-0.26733068760011763,0.7778362008150169,1
0.7959119735026973,-0.15547013431406964,-1
-0.5447846300662281,-0.6083635109435128,-1
0.7939647619599928,-0.1566020692682794,1
-0.5455958780011256,-0.6088292905614923,1
-0.2673583240632122,0.777833491199735,-1
0.7948257642683169,-0.1560291299995477,-1
-0.5449555534938487,-0.6083933142245325,-1
-0.26676441713665117,0.778240658622022,-1
-0.5448767920106761,-0.6083444311760573,-1
0.7950629198205624,-0.1558819402071563,-1
-0.2666910919500521,0.7782861676513926,-1
0.793687113901672,-0.15676762621569046,1
-0.2680668978689424,0.7774004816428585,1
-0.2678815961939861,0.7775154885014722,1
0.7944442987101432,-0.15631168299283105,1
-0.26835474232853873,0.7772249333811552,1
0.7935696805944624,-0.15683740937131255,1
-0.2684851786134887,0.7771694955375321,1
-0.26871614467258736,0.777026653985891,-1
0.7942254670464804,-0.1564378043678181,1
-0.5468656496739089,-0.6095655039319816,-1
0.7951112662438619,-0.15596469423148057,1
0.7930544231835015,-0.1571203712147276,1
-0.5466741009989183,-0.609483662332066,1
-0.547273394278614,-0.609807982703289,-1
-0.2679870156068847,0.7774434522152268,1
0.7934366756568646,-0.15687606991697403,1
-0.5457351534327827,-0.6089362480405967,1
-0.54594050741886,-0.6090536410023811,-1
-0.54594050741886,-0.6090536410023811,-1
0.794040887937771,-0.15656527929425237,-1
-0.5458254987068686,-0.6089822612337824,-1
0.7948088074927024,-0.15612274094466946,1
-0.5456629092101221,-0.6088793271540209,-1
-0.5456629092101221,-0.6088793271540209,-1
0.7932613411751283,-0.1569864193207253,1
-0.26811090536012133,0.7773464926072841,1
0.793820650433029,-0.1567114231534207,1
-0.5454906633568589,-0.608775594332189,1
0.7944855438395101,-0.15628837906281048,1
-0.2690673986522361,0.7768425654054896,-1
0.7939266196031952,-0.15665876233233447,1
-0.2673647388799566,0.7777964897262384,-1
0.7943892728906579,-0.15637161813231062,-1
0.7938396306174322,-0.15668312411155486,1
-0.2677206109580183,0.7776052465640678,1
-0.5456691554663968,-0.6088781624709904,1
-0.2670530332847682,0.777987901755039,1
-0.26871683624366244,0.777030460206787,-1
0.7931790918448266,-0.15704956776846532,1
-0.2685330552666931,0.7770637649965393,-1
-0.5464876902998362,-0.6094234241021406,-1
